<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.11.19	22:45:00	1.15274	1.15279	1.15263	1.15269	26	0	2
2025.11.19	22:46:00	1.15268	1.15268	1.15262	1.15263	12	0	2
2025.11.19	22:47:00	1.15264	1.15268	1.15263	1.15266	19	0	2
2025.11.19	22:48:00	1.15267	1.15271	1.15263	1.15270	11	0	2
2025.11.19	22:49:00	1.15271	1.15272	1.15260	1.15265	16	0	2
2025.11.19	22:50:00	1.15266	1.15266	1.15253	1.15264	27	0	2
2025.11.19	22:51:00	1.15263	1.15264	1.15258	1.15261	35	0	2
2025.11.19	22:52:00	1.15261	1.15270	1.15260	1.15267	25	0	2
2025.11.19	22:53:00	1.15270	1.15276	1.15267	1.15270	26	0	2
2025.11.19	22:54:00	1.15271	1.15275	1.15264	1.15266	30	0	2
2025.11.19	22:55:00	1.15268	1.15285	1.15268	1.15277	27	0	2
2025.11.19	22:56:00	1.15276	1.15282	1.15270	1.15274	21	0	2
2025.11.19	22:57:00	1.15275	1.15278	1.15261	1.15266	30	0	2
2025.11.19	22:58:00	1.15263	1.15272	1.15263	1.15270	32	0	2
2025.11.19	22:59:00	1.15267	1.15274	1.15259	1.15259	27	0	2
2025.11.19	23:00:00	1.15251	1.15257	1.15243	1.15243	30	0	17
2025.11.19	23:01:00	1.15246	1.15246	1.15236	1.15243	32	0	17
2025.11.19	23:02:00	1.15244	1.15250	1.15241	1.15250	22	0	17
2025.11.19	23:03:00	1.15247	1.15254	1.15247	1.15247	13	0	17
2025.11.19	23:04:00	1.15250	1.15251	1.15242	1.15246	26	0	17
2025.11.19	23:05:00	1.15249	1.15253	1.15241	1.15241	29	0	17
2025.11.19	23:06:00	1.15243	1.15255	1.15243	1.15253	20	0	17
2025.11.19	23:07:00	1.15253	1.15261	1.15249	1.15260	19	0	17
2025.11.19	23:08:00	1.15257	1.15257	1.15244	1.15244	14	0	17
2025.11.19	23:09:00	1.15244	1.15252	1.15244	1.15248	10	0	17
2025.11.19	23:10:00	1.15248	1.15254	1.15248	1.15251	15	0	17
2025.11.19	23:11:00	1.15251	1.15254	1.15247	1.15250	16	0	17
2025.11.19	23:12:00	1.15251	1.15254	1.15248	1.15251	13	0	17
2025.11.19	23:13:00	1.15251	1.15256	1.15249	1.15251	18	0	17
2025.11.19	23:14:00	1.15251	1.15251	1.15234	1.15234	18	0	17
2025.11.19	23:15:00	1.15235	1.15239	1.15229	1.15230	19	0	17
2025.11.19	23:16:00	1.15233	1.15236	1.15222	1.15225	25	0	17
2025.11.19	23:17:00	1.15226	1.15231	1.15224	1.15227	22	0	17
2025.11.19	23:18:00	1.15227	1.15243	1.15227	1.15240	23	0	17
2025.11.19	23:19:00	1.15241	1.15241	1.15232	1.15239	8	0	17
2025.11.19	23:20:00	1.15238	1.15244	1.15230	1.15233	30	0	17
2025.11.19	23:21:00	1.15229	1.15245	1.15229	1.15243	22	0	17
2025.11.19	23:22:00	1.15242	1.15247	1.15238	1.15244	24	0	17
2025.11.19	23:23:00	1.15243	1.15243	1.15221	1.15231	46	0	17
2025.11.19	23:24:00	1.15232	1.15244	1.15230	1.15243	29	0	17
2025.11.19	23:25:00	1.15243	1.15253	1.15241	1.15252	36	0	17
2025.11.19	23:26:00	1.15253	1.15253	1.15248	1.15249	15	0	17
2025.11.19	23:27:00	1.15249	1.15265	1.15248	1.15261	20	0	17
2025.11.19	23:28:00	1.15264	1.15267	1.15257	1.15267	26	0	17
2025.11.19	23:29:00	1.15266	1.15276	1.15258	1.15273	25	0	17
2025.11.19	23:30:00	1.15272	1.15274	1.15263	1.15270	34	0	17
2025.11.19	23:31:00	1.15270	1.15291	1.15270	1.15283	19	0	5
2025.11.19	23:32:00	1.15283	1.15312	1.15283	1.15312	37	0	17
2025.11.19	23:33:00	1.15312	1.15323	1.15304	1.15323	30	0	17
2025.11.19	23:34:00	1.15322	1.15350	1.15315	1.15345	29	0	17
2025.11.19	23:35:00	1.15344	1.15348	1.15341	1.15341	23	0	17
2025.11.19	23:36:00	1.15342	1.15359	1.15341	1.15357	22	0	17
2025.11.19	23:37:00	1.15366	1.15366	1.15336	1.15351	37	0	4
2025.11.19	23:38:00	1.15352	1.15360	1.15352	1.15357	23	0	17
2025.11.19	23:39:00	1.15356	1.15366	1.15350	1.15351	19	0	17
2025.11.19	23:40:00	1.15354	1.15360	1.15351	1.15358	18	0	17
2025.11.19	23:41:00	1.15358	1.15358	1.15348	1.15350	17	0	17
2025.11.19	23:42:00	1.15348	1.15356	1.15347	1.15350	23	0	17
2025.11.19	23:43:00	1.15353	1.15358	1.15352	1.15357	25	0	17
2025.11.19	23:44:00	1.15351	1.15358	1.15341	1.15344	31	0	17
2025.11.19	23:45:00	1.15346	1.15359	1.15334	1.15355	32	0	17
2025.11.19	23:46:00	1.15355	1.15363	1.15350	1.15362	12	0	17
2025.11.19	23:47:00	1.15363	1.15363	1.15353	1.15353	24	0	17
2025.11.19	23:48:00	1.15353	1.15381	1.15353	1.15370	15	0	17
2025.11.19	23:49:00	1.15370	1.15376	1.15366	1.15370	16	0	17
2025.11.19	23:50:00	1.15369	1.15370	1.15351	1.15363	35	0	17
2025.11.19	23:51:00	1.15366	1.15369	1.15360	1.15364	23	0	17
2025.11.19	23:52:00	1.15365	1.15368	1.15360	1.15364	24	0	17
2025.11.19	23:53:00	1.15367	1.15373	1.15361	1.15361	22	0	17
2025.11.19	23:54:00	1.15361	1.15362	1.15360	1.15361	19	0	17
2025.11.19	23:55:00	1.15352	1.15361	1.15352	1.15361	22	0	12
2025.11.19	23:56:00	1.15360	1.15362	1.15356	1.15362	42	0	13
2025.11.19	23:57:00	1.15363	1.15374	1.15363	1.15373	41	0	11
2025.11.19	23:58:00	1.15374	1.15378	1.15368	1.15378	28	0	8
2025.11.19	23:59:00	1.15378	1.15378	1.15378	1.15378	1	0	14
2025.11.20	00:01:00	1.15365	1.15369	1.15365	1.15369	2	0	26
2025.11.20	00:02:00	1.15369	1.15372	1.15369	1.15372	2	0	25
2025.11.20	00:03:00	1.15372	1.15372	1.15372	1.15372	1	0	25
2025.11.20	00:04:00	1.15372	1.15372	1.15372	1.15372	1	0	25
2025.11.20	00:05:00	1.15372	1.15375	1.15372	1.15375	2	0	25
2025.11.20	00:06:00	1.15375	1.15379	1.15373	1.15373	6	0	21
2025.11.20	00:07:00	1.15376	1.15380	1.15371	1.15379	7	0	16
2025.11.20	00:08:00	1.15379	1.15379	1.15371	1.15371	4	0	18
2025.11.20	00:09:00	1.15372	1.15379	1.15372	1.15373	12	0	21
2025.11.20	00:10:00	1.15373	1.15379	1.15370	1.15379	14	0	21
2025.11.20	00:11:00	1.15379	1.15379	1.15369	1.15379	7	0	21
2025.11.20	00:12:00	1.15379	1.15379	1.15370	1.15375	7	0	21
2025.11.20	00:13:00	1.15375	1.15379	1.15370	1.15370	5	0	21
2025.11.20	00:14:00	1.15374	1.15379	1.15370	1.15379	12	0	21
2025.11.20	00:15:00	1.15380	1.15380	1.15368	1.15369	10	0	21
2025.11.20	00:16:00	1.15368	1.15372	1.15365	1.15366	12	0	21
2025.11.20	00:17:00	1.15366	1.15372	1.15365	1.15368	11	0	21
2025.11.20	00:18:00	1.15371	1.15375	1.15365	1.15369	7	0	21
2025.11.20	00:19:00	1.15366	1.15366	1.15363	1.15366	3	0	21
2025.11.20	00:20:00	1.15363	1.15369	1.15363	1.15368	7	0	21
2025.11.20	00:21:00	1.15371	1.15379	1.15366	1.15373	15	0	21
2025.11.20	00:22:00	1.15379	1.15383	1.15373	1.15383	3	0	8
2025.11.20	00:23:00	1.15376	1.15379	1.15373	1.15376	4	0	21
2025.11.20	00:24:00	1.15373	1.15379	1.15373	1.15376	5	0	21
2025.11.20	00:25:00	1.15373	1.15378	1.15372	1.15372	10	0	21
2025.11.20	00:26:00	1.15375	1.15378	1.15372	1.15375	8	0	21
2025.11.20	00:27:00	1.15377	1.15377	1.15376	1.15377	3	0	21
2025.11.20	00:28:00	1.15376	1.15382	1.15376	1.15382	2	0	8
2025.11.20	00:29:00	1.15371	1.15379	1.15371	1.15376	10	0	21
2025.11.20	00:30:00	1.15378	1.15378	1.15370	1.15372	16	0	21
2025.11.20	00:31:00	1.15373	1.15373	1.15367	1.15371	6	0	21
2025.11.20	00:32:00	1.15371	1.15379	1.15368	1.15372	6	0	5
2025.11.20	00:33:00	1.15375	1.15381	1.15373	1.15374	4	0	5
2025.11.20	00:34:00	1.15377	1.15377	1.15370	1.15370	8	0	21
2025.11.20	00:35:00	1.15373	1.15378	1.15371	1.15374	10	0	21
2025.11.20	00:36:00	1.15375	1.15381	1.15375	1.15381	7	0	21
2025.11.20	00:37:00	1.15378	1.15380	1.15374	1.15377	5	0	21
2025.11.20	00:38:00	1.15378	1.15380	1.15375	1.15380	8	0	21
2025.11.20	00:39:00	1.15382	1.15382	1.15378	1.15382	6	0	16
2025.11.20	00:40:00	1.15382	1.15383	1.15379	1.15380	5	0	15
2025.11.20	00:41:00	1.15383	1.15383	1.15377	1.15378	17	0	21
2025.11.20	00:42:00	1.15378	1.15382	1.15376	1.15379	12	0	21
2025.11.20	00:43:00	1.15380	1.15382	1.15376	1.15378	7	0	21
2025.11.20	00:44:00	1.15381	1.15384	1.15380	1.15384	10	0	21
2025.11.20	00:45:00	1.15384	1.15384	1.15376	1.15376	11	0	21
2025.11.20	00:46:00	1.15379	1.15379	1.15367	1.15372	16	0	21
2025.11.20	00:47:00	1.15375	1.15375	1.15369	1.15369	5	0	21
2025.11.20	00:48:00	1.15377	1.15377	1.15368	1.15370	5	0	10
2025.11.20	00:49:00	1.15374	1.15375	1.15366	1.15366	8	0	21
2025.11.20	00:50:00	1.15373	1.15373	1.15365	1.15366	20	0	21
2025.11.20	00:51:00	1.15365	1.15374	1.15365	1.15374	28	0	21
2025.11.20	00:52:00	1.15371	1.15374	1.15368	1.15371	13	0	21
2025.11.20	00:53:00	1.15368	1.15377	1.15368	1.15373	14	0	21
2025.11.20	00:54:00	1.15374	1.15377	1.15370	1.15370	10	0	21
2025.11.20	00:55:00	1.15373	1.15373	1.15370	1.15373	3	0	21
2025.11.20	00:56:00	1.15373	1.15378	1.15370	1.15373	13	0	21
2025.11.20	00:57:00	1.15373	1.15377	1.15371	1.15374	9	0	21
2025.11.20	00:58:00	1.15382	1.15382	1.15369	1.15371	9	0	6
2025.11.20	00:59:00	1.15372	1.15374	1.15369	1.15373	37	0	21
2025.11.20	01:00:00	1.15382	1.15395	1.15379	1.15390	50	0	2
2025.11.20	01:01:00	1.15390	1.15393	1.15386	1.15387	27	0	2
2025.11.20	01:02:00	1.15387	1.15394	1.15384	1.15386	18	0	2
2025.11.20	01:03:00	1.15387	1.15398	1.15387	1.15392	6	0	2
2025.11.20	01:04:00	1.15392	1.15396	1.15390	1.15396	9	0	2
2025.11.20	01:05:00	1.15396	1.15396	1.15387	1.15393	15	0	2
2025.11.20	01:06:00	1.15393	1.15394	1.15383	1.15383	19	0	2
2025.11.20	01:07:00	1.15386	1.15389	1.15372	1.15379	34	0	2
2025.11.20	01:08:00	1.15379	1.15389	1.15374	1.15386	11	0	2
2025.11.20	01:09:00	1.15386	1.15397	1.15384	1.15389	18	0	2
2025.11.20	01:10:00	1.15389	1.15403	1.15389	1.15396	26	0	2
2025.11.20	01:11:00	1.15397	1.15403	1.15380	1.15383	22	0	2
2025.11.20	01:12:00	1.15382	1.15389	1.15382	1.15387	17	0	2
2025.11.20	01:13:00	1.15387	1.15394	1.15386	1.15386	24	0	2
2025.11.20	01:14:00	1.15387	1.15398	1.15386	1.15395	29	0	2
2025.11.20	01:15:00	1.15397	1.15405	1.15397	1.15399	16	0	2
2025.11.20	01:16:00	1.15398	1.15410	1.15398	1.15409	15	0	2
2025.11.20	01:17:00	1.15410	1.15414	1.15403	1.15406	21	0	2
2025.11.20	01:18:00	1.15406	1.15415	1.15404	1.15410	20	0	2
2025.11.20	01:19:00	1.15412	1.15417	1.15410	1.15412	18	0	2
2025.11.20	01:20:00	1.15413	1.15420	1.15411	1.15411	16	0	2
2025.11.20	01:21:00	1.15408	1.15411	1.15408	1.15411	8	0	2
2025.11.20	01:22:00	1.15412	1.15413	1.15407	1.15410	27	0	2
2025.11.20	01:23:00	1.15410	1.15417	1.15407	1.15410	26	0	2
2025.11.20	01:24:00	1.15412	1.15413	1.15405	1.15407	29	0	2
2025.11.20	01:25:00	1.15406	1.15415	1.15403	1.15410	30	0	2
2025.11.20	01:26:00	1.15410	1.15411	1.15404	1.15406	18	0	2
2025.11.20	01:27:00	1.15403	1.15410	1.15403	1.15406	22	0	2
2025.11.20	01:28:00	1.15410	1.15410	1.15403	1.15405	18	0	2
2025.11.20	01:29:00	1.15405	1.15407	1.15401	1.15401	15	0	2
2025.11.20	01:30:00	1.15399	1.15400	1.15385	1.15386	17	0	2
2025.11.20	01:31:00	1.15387	1.15397	1.15387	1.15393	27	0	2
2025.11.20	01:32:00	1.15392	1.15392	1.15383	1.15391	17	0	2
2025.11.20	01:33:00	1.15387	1.15396	1.15386	1.15396	16	0	2
2025.11.20	01:34:00	1.15397	1.15403	1.15394	1.15401	25	0	2
2025.11.20	01:35:00	1.15402	1.15402	1.15393	1.15394	24	0	2
2025.11.20	01:36:00	1.15395	1.15398	1.15391	1.15398	12	0	2
2025.11.20	01:37:00	1.15399	1.15400	1.15384	1.15389	26	0	2
2025.11.20	01:38:00	1.15390	1.15395	1.15385	1.15389	23	0	2
2025.11.20	01:39:00	1.15387	1.15390	1.15380	1.15385	29	0	2
2025.11.20	01:40:00	1.15384	1.15384	1.15375	1.15378	20	0	2
2025.11.20	01:41:00	1.15378	1.15390	1.15375	1.15387	22	0	2
2025.11.20	01:42:00	1.15386	1.15386	1.15374	1.15377	17	0	2
2025.11.20	01:43:00	1.15374	1.15383	1.15373	1.15380	19	0	2
2025.11.20	01:44:00	1.15379	1.15380	1.15366	1.15370	35	0	2
2025.11.20	01:45:00	1.15370	1.15370	1.15364	1.15369	8	0	2
2025.11.20	01:46:00	1.15366	1.15370	1.15363	1.15368	34	0	2
2025.11.20	01:47:00	1.15365	1.15373	1.15365	1.15365	12	0	2
2025.11.20	01:48:00	1.15366	1.15376	1.15365	1.15372	21	0	2
2025.11.20	01:49:00	1.15374	1.15386	1.15371	1.15382	16	0	2
2025.11.20	01:50:00	1.15382	1.15396	1.15377	1.15395	24	0	2
2025.11.20	01:51:00	1.15396	1.15408	1.15396	1.15399	19	0	2
2025.11.20	01:52:00	1.15400	1.15410	1.15396	1.15399	25	0	2
2025.11.20	01:53:00	1.15397	1.15403	1.15397	1.15398	10	0	2
2025.11.20	01:54:00	1.15401	1.15401	1.15389	1.15395	18	0	2
2025.11.20	01:55:00	1.15392	1.15395	1.15389	1.15389	20	0	2
2025.11.20	01:56:00	1.15392	1.15392	1.15376	1.15381	17	0	2
2025.11.20	01:57:00	1.15380	1.15390	1.15380	1.15387	12	0	2
2025.11.20	01:58:00	1.15387	1.15392	1.15384	1.15384	11	0	2
2025.11.20	01:59:00	1.15384	1.15392	1.15384	1.15390	32	0	2
2025.11.20	02:00:00	1.15389	1.15395	1.15362	1.15363	32	0	2
2025.11.20	02:01:00	1.15369	1.15369	1.15348	1.15353	32	0	2
2025.11.20	02:02:00	1.15347	1.15365	1.15347	1.15348	31	0	2
2025.11.20	02:03:00	1.15347	1.15363	1.15343	1.15357	27	0	2
2025.11.20	02:04:00	1.15354	1.15357	1.15347	1.15352	20	0	2
2025.11.20	02:05:00	1.15349	1.15352	1.15341	1.15347	23	0	2
2025.11.20	02:06:00	1.15348	1.15351	1.15343	1.15346	36	0	2
2025.11.20	02:07:00	1.15349	1.15361	1.15349	1.15361	16	0	2
2025.11.20	02:08:00	1.15360	1.15360	1.15347	1.15351	14	0	2
2025.11.20	02:09:00	1.15353	1.15364	1.15351	1.15364	27	0	2
2025.11.20	02:10:00	1.15367	1.15367	1.15358	1.15361	14	0	2
2025.11.20	02:11:00	1.15361	1.15361	1.15344	1.15344	25	0	2
2025.11.20	02:12:00	1.15345	1.15349	1.15338	1.15341	25	0	2
2025.11.20	02:13:00	1.15338	1.15341	1.15336	1.15340	17	0	2
2025.11.20	02:14:00	1.15342	1.15348	1.15339	1.15344	24	0	2
2025.11.20	02:15:00	1.15347	1.15348	1.15334	1.15345	30	0	2
2025.11.20	02:16:00	1.15344	1.15352	1.15341	1.15343	45	0	2
2025.11.20	02:17:00	1.15346	1.15352	1.15334	1.15339	32	0	2
2025.11.20	02:18:00	1.15338	1.15344	1.15337	1.15342	19	0	2
2025.11.20	02:19:00	1.15342	1.15344	1.15337	1.15339	11	0	2
2025.11.20	02:20:00	1.15338	1.15339	1.15318	1.15318	37	0	2
2025.11.20	02:21:00	1.15317	1.15318	1.15306	1.15312	28	0	2
2025.11.20	02:22:00	1.15313	1.15328	1.15313	1.15317	28	0	2
2025.11.20	02:23:00	1.15318	1.15324	1.15310	1.15317	29	0	2
2025.11.20	02:24:00	1.15316	1.15324	1.15313	1.15321	22	0	2
2025.11.20	02:25:00	1.15320	1.15327	1.15300	1.15300	19	0	2
2025.11.20	02:26:00	1.15301	1.15329	1.15301	1.15320	46	0	2
2025.11.20	02:27:00	1.15319	1.15321	1.15315	1.15315	19	0	2
2025.11.20	02:28:00	1.15315	1.15331	1.15315	1.15323	34	0	2
2025.11.20	02:29:00	1.15323	1.15324	1.15308	1.15308	29	0	2
2025.11.20	02:30:00	1.15311	1.15318	1.15302	1.15312	29	0	2
2025.11.20	02:31:00	1.15312	1.15318	1.15304	1.15311	32	0	2
2025.11.20	02:32:00	1.15313	1.15313	1.15301	1.15301	30	0	2
2025.11.20	02:33:00	1.15302	1.15310	1.15300	1.15307	33	0	2
2025.11.20	02:34:00	1.15308	1.15314	1.15301	1.15308	37	0	2
2025.11.20	02:35:00	1.15307	1.15309	1.15300	1.15304	25	0	2
2025.11.20	02:36:00	1.15307	1.15307	1.15293	1.15300	36	0	2
2025.11.20	02:37:00	1.15304	1.15316	1.15302	1.15310	35	0	2
2025.11.20	02:38:00	1.15309	1.15315	1.15307	1.15309	24	0	2
2025.11.20	02:39:00	1.15311	1.15317	1.15309	1.15310	45	0	2
2025.11.20	02:40:00	1.15309	1.15318	1.15309	1.15317	24	0	2
2025.11.20	02:41:00	1.15314	1.15321	1.15311	1.15321	32	0	2
2025.11.20	02:42:00	1.15318	1.15321	1.15311	1.15315	26	0	2
2025.11.20	02:43:00	1.15314	1.15314	1.15297	1.15302	41	0	2
2025.11.20	02:44:00	1.15301	1.15301	1.15294	1.15298	27	0	2
2025.11.20	02:45:00	1.15300	1.15305	1.15293	1.15297	18	0	2
2025.11.20	02:46:00	1.15298	1.15306	1.15298	1.15302	34	0	2
2025.11.20	02:47:00	1.15302	1.15308	1.15301	1.15305	16	0	2
2025.11.20	02:48:00	1.15304	1.15305	1.15296	1.15302	28	0	2
2025.11.20	02:49:00	1.15303	1.15306	1.15296	1.15306	32	0	2
2025.11.20	02:50:00	1.15307	1.15315	1.15307	1.15314	27	0	2
2025.11.20	02:51:00	1.15312	1.15323	1.15308	1.15312	29	0	2
2025.11.20	02:52:00	1.15313	1.15319	1.15308	1.15310	27	0	2
2025.11.20	02:53:00	1.15311	1.15312	1.15300	1.15308	35	0	2
2025.11.20	02:54:00	1.15307	1.15312	1.15298	1.15309	61	0	2
2025.11.20	02:55:00	1.15311	1.15311	1.15295	1.15300	39	0	2
2025.11.20	02:56:00	1.15300	1.15309	1.15286	1.15309	42	0	2
2025.11.20	02:57:00	1.15311	1.15318	1.15308	1.15313	30	0	2
2025.11.20	02:58:00	1.15313	1.15336	1.15313	1.15333	50	0	2
2025.11.20	02:59:00	1.15332	1.15348	1.15331	1.15347	55	0	2
2025.11.20	03:00:00	1.15345	1.15356	1.15340	1.15349	48	0	2
2025.11.20	03:01:00	1.15348	1.15353	1.15341	1.15341	38	0	2
2025.11.20	03:02:00	1.15344	1.15347	1.15318	1.15324	43	0	2
2025.11.20	03:03:00	1.15323	1.15328	1.15317	1.15328	37	0	2
2025.11.20	03:04:00	1.15330	1.15330	1.15322	1.15328	21	0	2
2025.11.20	03:05:00	1.15327	1.15333	1.15320	1.15325	26	0	2
2025.11.20	03:06:00	1.15326	1.15326	1.15311	1.15315	25	0	2
2025.11.20	03:07:00	1.15314	1.15314	1.15303	1.15307	42	0	2
2025.11.20	03:08:00	1.15307	1.15315	1.15302	1.15303	19	0	2
2025.11.20	03:09:00	1.15304	1.15308	1.15301	1.15302	24	0	2
2025.11.20	03:10:00	1.15302	1.15305	1.15296	1.15303	28	0	2
2025.11.20	03:11:00	1.15304	1.15308	1.15298	1.15305	25	0	2
2025.11.20	03:12:00	1.15306	1.15317	1.15293	1.15296	38	0	2
2025.11.20	03:13:00	1.15291	1.15318	1.15291	1.15304	35	0	2
2025.11.20	03:14:00	1.15305	1.15313	1.15299	1.15302	24	0	2
2025.11.20	03:15:00	1.15296	1.15303	1.15293	1.15299	52	0	2
2025.11.20	03:16:00	1.15296	1.15307	1.15296	1.15302	25	0	2
2025.11.20	03:17:00	1.15301	1.15310	1.15298	1.15300	27	0	2
2025.11.20	03:18:00	1.15298	1.15301	1.15284	1.15286	23	0	2
2025.11.20	03:19:00	1.15287	1.15293	1.15285	1.15290	24	0	2
2025.11.20	03:20:00	1.15290	1.15293	1.15277	1.15277	24	0	2
2025.11.20	03:21:00	1.15285	1.15292	1.15285	1.15292	15	0	2
2025.11.20	03:22:00	1.15293	1.15313	1.15290	1.15311	20	0	2
2025.11.20	03:23:00	1.15311	1.15315	1.15307	1.15311	32	0	2
2025.11.20	03:24:00	1.15315	1.15315	1.15298	1.15302	26	0	2
2025.11.20	03:25:00	1.15303	1.15305	1.15294	1.15305	26	0	2
2025.11.20	03:26:00	1.15302	1.15305	1.15292	1.15295	29	0	2
2025.11.20	03:27:00	1.15296	1.15302	1.15282	1.15298	42	0	2
2025.11.20	03:28:00	1.15299	1.15301	1.15288	1.15291	37	0	2
2025.11.20	03:29:00	1.15290	1.15294	1.15284	1.15291	32	0	2
2025.11.20	03:30:00	1.15292	1.15306	1.15284	1.15288	51	0	2
2025.11.20	03:31:00	1.15286	1.15308	1.15284	1.15303	58	0	2
2025.11.20	03:32:00	1.15306	1.15322	1.15298	1.15308	52	0	2
2025.11.20	03:33:00	1.15312	1.15315	1.15295	1.15311	44	0	2
2025.11.20	03:34:00	1.15310	1.15316	1.15304	1.15308	19	0	2
2025.11.20	03:35:00	1.15308	1.15309	1.15292	1.15295	27	0	2
2025.11.20	03:36:00	1.15295	1.15295	1.15277	1.15284	26	0	2
2025.11.20	03:37:00	1.15281	1.15283	1.15277	1.15280	25	0	2
2025.11.20	03:38:00	1.15283	1.15283	1.15268	1.15283	21	0	2
2025.11.20	03:39:00	1.15285	1.15294	1.15283	1.15292	25	0	2
2025.11.20	03:40:00	1.15289	1.15292	1.15282	1.15285	38	0	2
2025.11.20	03:41:00	1.15288	1.15288	1.15278	1.15285	31	0	2
2025.11.20	03:42:00	1.15284	1.15288	1.15279	1.15285	13	0	2
2025.11.20	03:43:00	1.15288	1.15288	1.15275	1.15280	40	0	2
2025.11.20	03:44:00	1.15279	1.15279	1.15259	1.15259	27	0	2
2025.11.20	03:45:00	1.15260	1.15269	1.15251	1.15263	32	0	2
2025.11.20	03:46:00	1.15265	1.15269	1.15253	1.15255	25	0	2
2025.11.20	03:47:00	1.15257	1.15265	1.15254	1.15261	26	0	2
2025.11.20	03:48:00	1.15264	1.15278	1.15264	1.15277	41	0	2
2025.11.20	03:49:00	1.15276	1.15276	1.15261	1.15261	29	0	2
2025.11.20	03:50:00	1.15262	1.15267	1.15256	1.15256	18	0	2
2025.11.20	03:51:00	1.15257	1.15264	1.15247	1.15253	29	0	2
2025.11.20	03:52:00	1.15247	1.15254	1.15238	1.15243	40	0	2
2025.11.20	03:53:00	1.15245	1.15249	1.15240	1.15246	32	0	2
2025.11.20	03:54:00	1.15246	1.15251	1.15240	1.15251	32	0	2
2025.11.20	03:55:00	1.15252	1.15266	1.15244	1.15245	31	0	2
2025.11.20	03:56:00	1.15244	1.15244	1.15232	1.15238	18	0	2
2025.11.20	03:57:00	1.15240	1.15242	1.15227	1.15230	20	0	2
2025.11.20	03:58:00	1.15230	1.15234	1.15222	1.15225	25	0	2
2025.11.20	03:59:00	1.15225	1.15233	1.15225	1.15231	22	0	2
2025.11.20	04:00:00	1.15230	1.15237	1.15216	1.15217	34	0	2
2025.11.20	04:01:00	1.15219	1.15220	1.15205	1.15205	39	0	2
2025.11.20	04:02:00	1.15206	1.15213	1.15201	1.15202	26	0	2
2025.11.20	04:03:00	1.15202	1.15208	1.15198	1.15199	28	0	2
2025.11.20	04:04:00	1.15196	1.15204	1.15196	1.15203	16	0	2
2025.11.20	04:05:00	1.15205	1.15205	1.15186	1.15186	26	0	2
2025.11.20	04:06:00	1.15189	1.15193	1.15162	1.15172	48	0	2
2025.11.20	04:07:00	1.15174	1.15177	1.15161	1.15172	36	0	2
2025.11.20	04:08:00	1.15172	1.15174	1.15156	1.15157	27	0	2
2025.11.20	04:09:00	1.15156	1.15165	1.15149	1.15165	42	0	2
2025.11.20	04:10:00	1.15165	1.15177	1.15160	1.15171	24	0	2
2025.11.20	04:11:00	1.15177	1.15192	1.15170	1.15189	41	0	2
2025.11.20	04:12:00	1.15190	1.15197	1.15185	1.15197	26	0	2
2025.11.20	04:13:00	1.15196	1.15209	1.15196	1.15205	28	0	2
2025.11.20	04:14:00	1.15206	1.15212	1.15189	1.15189	42	0	2
2025.11.20	04:15:00	1.15186	1.15198	1.15182	1.15195	49	0	2
2025.11.20	04:16:00	1.15197	1.15197	1.15177	1.15182	31	0	2
2025.11.20	04:17:00	1.15180	1.15184	1.15176	1.15182	35	0	2
2025.11.20	04:18:00	1.15181	1.15188	1.15168	1.15168	26	0	2
2025.11.20	04:19:00	1.15168	1.15178	1.15162	1.15178	20	0	2
2025.11.20	04:20:00	1.15177	1.15178	1.15156	1.15171	53	0	2
2025.11.20	04:21:00	1.15171	1.15174	1.15166	1.15174	18	0	2
2025.11.20	04:22:00	1.15170	1.15173	1.15164	1.15171	35	0	2
2025.11.20	04:23:00	1.15169	1.15178	1.15167	1.15176	15	0	2
2025.11.20	04:24:00	1.15177	1.15185	1.15172	1.15179	27	0	2
2025.11.20	04:25:00	1.15179	1.15186	1.15176	1.15186	27	0	2
2025.11.20	04:26:00	1.15185	1.15191	1.15178	1.15183	31	0	2
2025.11.20	04:27:00	1.15183	1.15192	1.15183	1.15189	34	0	2
2025.11.20	04:28:00	1.15188	1.15189	1.15173	1.15174	27	0	2
2025.11.20	04:29:00	1.15173	1.15180	1.15170	1.15176	24	0	2
2025.11.20	04:30:00	1.15176	1.15188	1.15170	1.15182	29	0	2
2025.11.20	04:31:00	1.15183	1.15199	1.15183	1.15193	21	0	2
2025.11.20	04:32:00	1.15194	1.15194	1.15187	1.15189	11	0	2
2025.11.20	04:33:00	1.15190	1.15196	1.15188	1.15188	27	0	2
2025.11.20	04:34:00	1.15194	1.15200	1.15188	1.15196	29	0	2
2025.11.20	04:35:00	1.15193	1.15205	1.15193	1.15205	26	0	2
2025.11.20	04:36:00	1.15204	1.15204	1.15186	1.15194	25	0	2
2025.11.20	04:37:00	1.15194	1.15194	1.15181	1.15188	21	0	2
2025.11.20	04:38:00	1.15188	1.15188	1.15175	1.15184	24	0	2
2025.11.20	04:39:00	1.15181	1.15188	1.15181	1.15184	15	0	2
2025.11.20	04:40:00	1.15185	1.15191	1.15183	1.15187	28	0	2
2025.11.20	04:41:00	1.15186	1.15198	1.15185	1.15195	19	0	2
2025.11.20	04:42:00	1.15194	1.15197	1.15187	1.15187	34	0	2
